"AAA-C0"	"AAA-G0"	"AAA-T0"	"AAC-C0"	"AAC-G0"	"AAC-T0"	"AAG-C0"	"AAG-G0"	"AAG-T0"	"AAT-G0"	"ACA-A0"	"ACA-G0"	"ACA-T0"	"ACC-A0"	"ACC-G0"	"ACC-T0"	"ACG-A0"	"ACG-G0"	"ACG-T0"	"ACG-T1"	"ACG-T2"	"ACT-T0"	"CAA-C0"	"CAA-G0"	"CAA-T0"	"CAC-C0"	"CAC-G0"	"CAC-T0"	"CAG-C0"	"CAG-G0"	"CAG-T0"	"CAT-C0"	"CAT-G0"	"CAT-T0"	"CCA-A0"	"CCA-G0"	"CCA-T0"	"CCC-A0"	"CCC-G0"	"CCC-T0"	"CCG-A0"	"CCG-G0"	"CCG-T0"	"CCG-T1"	"CCG-T2"	"CCT-A0"	"CCT-G0"	"CCT-T0"	"GAA-C0"	"GAA-G0"	"GAA-T0"	"GAC-C0"	"GAC-G0"	"GAC-T0"	"GAG-C0"	"GAG-G0"	"GAG-T0"	"GAT-C0"	"GAT-G0"	"GAT-T0"	"GCA-A0"	"GCA-G0"	"GCA-T0"	"GCC-A0"	"GCC-G0"	"GCC-T0"	"GCG-A0"	"GCG-G0"	"GCG-T0"	"GCG-T1"	"GCG-T2"	"GCT-A0"	"GCT-G0"	"GCT-T0"	"TAA-C0"	"TAA-G0"	"TAA-T0"	"TAC-C0"	"TAC-G0"	"TAC-T0"	"TAG-C0"	"TAG-G0"	"TAG-T0"	"TAT-C0"	"TAT-G0"	"TAT-T0"	"TCA-A0"	"TCA-G0"	"TCA-T0"	"TCC-A0"	"TCC-G0"	"TCC-T0"	"TCG-A0"	"TCG-G0"	"TCG-T0"	"TCG-T1"	"TCG-T2"	"TCT-A0"	"TCT-G0"	"TCT-T0"	"AAT-C0"	"AAT-T0"	"ACT-A0"	"ACT-G0"
0.597103435319089	0.566733906519201	0.636373780913708	0.638891238986219	0.522904740380895	0.619017527814968	0.614997365819824	0.567657219098215	0.610580023217675	0.486968500276668	0.594883342968688	0.593383212116657	0.537495907581602	0.560675592859559	0.604014648836633	0.52421564424194	0.559671837115058	0.542077911016165	0.417053469699915	0.206442676667887	0.0879289031690575	0.548189139331126	0.600160687085318	0.565812562760449	0.632528633505008	0.57004507606455	0.553188771489352	0.609717658335885	0.600471848180563	0.552950955836921	0.610047613632326	0.584262976952259	0.50249634210908	0.610070907743894	0.584923538657131	0.60056954396992	0.563005853268438	0.568903965647685	0.576896713668339	0.535204753182787	0.547339681086342	0.533512434052652	0.425083117802154	0.25585958452135	0.101429032874229	0.587499163199112	0.583599717196305	0.546274594947472	0.611611607381029	0.581690500421497	0.622787859414751	0.587639332026823	0.581855085700291	0.617082688088421	0.603858384942239	0.587981275604853	0.612169841634283	0.603454962327221	0.559219432078405	0.574048032168859	0.571745974035273	0.603350364101932	0.55676150709021	0.58307919427623	0.602108868814432	0.53187069238479	0.524367156513334	0.569946177102397	0.42857040959201	0.316910165996779	0.123442033721136	0.620966056045548	0.597304797619599	0.548818526797901	0.610135250402046	0.556585142145464	0.60387848456934	0.588265498193877	0.539516101453808	0.618621227384093	0.622294434291392	0.565585540129208	0.627294065042533	0.585298113040723	0.48754642001916	0.620209564885287	0.609919396728842	0.590598684826352	0.558888395589507	0.585960054600888	0.594063212678381	0.541230811201125	0.569817669655867	0.537281937455008	0.447340195584077	0.257387861377628	0.142509914706586	0.598760682045323	0.575761050383751	0.565008734340806	0.597377469255468	0.563968225888399	0.598768050907219	0.598266136076079
0.611177718365976	0.560829428795439	0.624984695232364	0.618643308680646	0.522153164541312	0.588797815270719	0.615376489969868	0.572401357232835	0.623091073189253	0.489484715015112	0.596675681416388	0.595610457305809	0.540014323895243	0.562010690905221	0.617697341146944	0.527918742204828	0.54560757233616	0.548566234282339	0.431303229883089	0.206715119449515	0.0862014280256194	0.544674405096103	0.595244973802048	0.561499256311902	0.627269988208525	0.571329446924291	0.552726139057248	0.606301377120444	0.599239007719108	0.555905282142902	0.611132164111719	0.585514734962099	0.503819374458476	0.611561896054661	0.582200246943241	0.595534597708335	0.558459458797643	0.564812487344692	0.586980739097984	0.534446108325575	0.544993160876556	0.53534015971953	0.422775841229168	0.256724319866149	0.101251632776363	0.594194656675169	0.584607911189989	0.547108366391881	0.605120772694109	0.580195177405372	0.636753319935335	0.576456833360086	0.574947035970101	0.615359443378418	0.600106378013468	0.59779292516397	0.631635903181161	0.609808587004002	0.562913770175095	0.571112626851886	0.575995100354602	0.600435666136495	0.553819192370037	0.577350377875119	0.595592881540502	0.531122848788399	0.528886236967942	0.567036032927973	0.437132414446418	0.307358569586178	0.121513757378222	0.58436304766021	0.582045703917204	0.546439580177267	0.613421496915813	0.562416919347514	0.616361732007072	0.583493829452505	0.535149651768793	0.622998020829461	0.627914712687154	0.563973908838374	0.625743449367926	0.594369992259204	0.492048557842032	0.629918273021012	0.590129249331846	0.582067530288948	0.558375944641231	0.583937226810078	0.592148720511497	0.54013333405333	0.569870940359931	0.546146139397062	0.449404783398264	0.245810175332538	0.144050099912779	0.587372040999981	0.562519086517644	0.565148778669893	0.617741083519436	0.580807084637943	0.631700554959014	0.585106774729413
0.611583431253338	0.564745981452228	0.629496692326227	0.635305045867197	0.530375870126211	0.609652219371785	0.61571538953429	0.568003867823204	0.613285085489631	0.484658751170584	0.595622398499269	0.591582484744365	0.538110965811492	0.567608430927228	0.617084631439367	0.528975287196448	0.551214902423064	0.531662252743814	0.4144891044279	0.207742980449611	0.0880246756000781	0.547011485376215	0.603564509135729	0.564029086295963	0.616789928937482	0.583059105364529	0.555677565843951	0.611784406529228	0.601929396007591	0.554771804007912	0.603723610505319	0.597691576759102	0.50009483088972	0.60503823254398	0.577882185720992	0.597596566540064	0.562976725620931	0.563343960827788	0.579723531765134	0.534214647628168	0.545574441932919	0.533462588416879	0.423794276120838	0.269219079684176	0.101246440830357	0.581974884496722	0.588777118211662	0.546263775608112	0.607810603528586	0.577374194065941	0.630148701734324	0.57944268958632	0.577353417086572	0.634644704883311	0.601596360957667	0.592932695989307	0.623499905908467	0.584205785488478	0.566396184755141	0.574103341622539	0.577562602918794	0.606385512361007	0.557167039803456	0.579725059574872	0.599803282364421	0.529110328111588	0.528546518899885	0.568637090267908	0.446090413543784	0.298212314541958	0.124260019045328	0.592897557834804	0.591686735482678	0.54593405046036	0.596374272199317	0.572040551431026	0.632562177711618	0.568472790495016	0.53874042840529	0.615873301852802	0.620066297807868	0.560691466426358	0.63907476071535	0.598390201039917	0.49388950056767	0.613499903577824	0.600164897875232	0.594618749085068	0.556960074757236	0.589044717502135	0.597882469930977	0.539049041307602	0.565212376877128	0.548489987947392	0.447621997144248	0.262665908482788	0.140276772554774	0.594670372642725	0.576912106063324	0.566347363695268	0.61060154482826	0.569455015201131	0.596363066919886	0.571319622960879
0.591388467829416	0.565035187894364	0.651659677932741	0.62267512042381	0.526545000395299	0.557318948320264	0.610603647091135	0.571505911561583	0.612140352447551	0.487893468842831	0.609599386377213	0.589915680413824	0.539988607096806	0.558037456880944	0.621774586707073	0.525561450022272	0.559704774365367	0.533150261185691	0.407922853351275	0.202685039448244	0.0881130178442876	0.545640125399924	0.598833888020629	0.566528341599537	0.613529165358594	0.580935680309522	0.552032296780836	0.605746322726199	0.599178740175613	0.554738835851948	0.609006986279133	0.583456142377055	0.502289831440912	0.593280765220585	0.579199932765074	0.598037952849556	0.561204287498598	0.564727886953918	0.579664980869362	0.536789237635455	0.546053729821841	0.537335198517762	0.432452074201845	0.254982708569109	0.102532840623502	0.595920458883287	0.587774672543985	0.546397358707627	0.603741353212421	0.580889457316525	0.627013783477955	0.587483692640294	0.580194318116028	0.621992184914139	0.597387442987035	0.59021603810153	0.617449216296273	0.629103740669056	0.561481153207008	0.591827778598232	0.575066555019398	0.610238558629203	0.558022603796235	0.573002778459978	0.603876330274303	0.532788206826463	0.524890175171504	0.574895475777954	0.450932180590086	0.295601707329924	0.122079342425984	0.590640812833255	0.597775021264782	0.547716043597756	0.608609687610956	0.56362527666615	0.62028663435204	0.577797215081008	0.536660727571699	0.604719461010075	0.63846475969509	0.566820236730927	0.626243177491161	0.588746334325146	0.496370552040256	0.615556011342456	0.596247630301639	0.587662143722047	0.559241052052342	0.583325007881126	0.586086483562358	0.53423022125109	0.563280820215558	0.539562581647414	0.443761217925449	0.250766636711805	0.141518429618349	0.590488722871755	0.57365896413478	0.566090229165125	0.623944702427078	0.556491095486668	0.609130386613955	0.584089642179739
0.610141895009402	0.568380044517024	0.636448310791412	0.579758102766747	0.525013933247369	0.567448255209848	0.608426575283852	0.570005514991121	0.60812396901555	0.491833192960342	0.616381660252465	0.585463667184563	0.543407927706838	0.56949545412641	0.61941871074261	0.527537548542987	0.561450698891654	0.534228613794237	0.426367613308004	0.205825563214031	0.0862193043872091	0.544496883461298	0.599278703006371	0.565846833580022	0.624722332720366	0.579056216932064	0.548551360705618	0.612365676271932	0.600294988789344	0.555091404129373	0.609418698039338	0.5944524695356	0.504554808399659	0.606881358801446	0.584390610586463	0.59666395530599	0.562177239058511	0.566883249705375	0.587771726528657	0.533462826678859	0.548289361112972	0.537615435153469	0.419803938389153	0.257399044081338	0.101602302262468	0.593263551784489	0.591922030690149	0.544959833472943	0.594600676286559	0.581219487472078	0.635276273688876	0.597507463918461	0.578617579726888	0.6177913705575	0.610863569893654	0.586912075899339	0.622824525466558	0.587456926688469	0.567298492675567	0.591437044597585	0.577345420756509	0.603636356049403	0.559422863208449	0.574899075440734	0.594801163817781	0.531134783410205	0.528221264549514	0.565523192210247	0.427284363234058	0.310058910029631	0.121033075077517	0.600030352787089	0.589060670658555	0.551513570837275	0.617720123533776	0.567741994529325	0.612774672358663	0.572154703595671	0.540268622265813	0.613545396744277	0.623816661144123	0.558107193573317	0.634107754834483	0.574281739884515	0.490708234829244	0.630692202675812	0.593292362668218	0.589331362327058	0.561886888939758	0.587833698031656	0.591716251338087	0.53755410400934	0.571765451169171	0.544109452474878	0.447363787833374	0.255884553815149	0.144973923025578	0.591776018464541	0.577491035084408	0.562815418307676	0.608342660211437	0.590073009397874	0.610200500060403	0.612881546090172
0.594122321030257	0.563045990844705	0.631840222952396	0.617489433205116	0.524733407269196	0.596513241775677	0.612640501456043	0.56794192575107	0.625358205362768	0.489057691034391	0.610326319478872	0.588752796094839	0.543020675654495	0.567718852327143	0.611224596146534	0.529027052760345	0.556839448678979	0.54918625700488	0.420621092453188	0.205420007561438	0.0867622242510737	0.544157052235381	0.593306348023186	0.56120030057181	0.629296917174583	0.575256272909232	0.554758030294426	0.607230037878758	0.603135805832019	0.551677002000334	0.614228167121642	0.604710461630801	0.504053820850975	0.606282174343138	0.58023612561	0.598162706696887	0.564087159542145	0.570132766514133	0.581472441438599	0.537717711024635	0.544677641814135	0.532527780981118	0.418415437546819	0.247380027276986	0.100876011823421	0.588157488945286	0.585416441610638	0.545114342088198	0.608976739116743	0.586226558411962	0.631719594381778	0.595506762484178	0.584772280063691	0.622985374775247	0.599780004344888	0.586240019967415	0.620215293383948	0.604953468489424	0.564625292371683	0.592847521816284	0.577626957657657	0.601032467530728	0.557032000496232	0.576678583333963	0.603436335069246	0.533494545258491	0.524684160954184	0.573273642363177	0.438959002163356	0.313555615807893	0.119185321330016	0.603698282132044	0.592029375737928	0.545598210945308	0.608299841439309	0.560883519609899	0.624021056342724	0.569032073181759	0.54117267912424	0.609379260070772	0.634457192814514	0.561420908058454	0.615189922647735	0.590698208623076	0.498232569354288	0.642069738165993	0.591666750964492	0.583370680068262	0.555794436619184	0.582235136716471	0.594456517642201	0.539908301156967	0.565911326867664	0.540107954388932	0.435940712434348	0.252164854068611	0.144835612807631	0.595856461088597	0.562287327169097	0.563420602014367	0.604587721221133	0.585056681323578	0.573186397889839	0.610961551890663
0.588524134769679	0.564536717000894	0.63905474586171	0.612901419156152	0.526994528503491	0.60698691817938	0.594188766130764	0.568732478181946	0.602518946995044	0.488542650272973	0.60243490209228	0.592939195887773	0.541230471247066	0.549912726215409	0.613260588481859	0.530312038175703	0.544454441882243	0.534725338136637	0.413752624905937	0.199748363619595	0.0876075067041159	0.546856679564741	0.595763939169941	0.566270555557102	0.623517575040162	0.577658836140203	0.552948498300754	0.597070482184236	0.599903134804138	0.553756853571641	0.609153126663017	0.593970906723498	0.50446835015914	0.598833957114165	0.577345421440766	0.595566428480444	0.558417737053112	0.565332815635525	0.587513710401634	0.536943063642548	0.547058481966882	0.532925224566335	0.432228777761702	0.254605159729386	0.10053876951284	0.595932270013691	0.583024051292253	0.546703180589689	0.616694775271943	0.579481356206027	0.622112361192967	0.601043339918869	0.581507567904146	0.631263691910824	0.595370787795665	0.590979042915035	0.620840894671009	0.591405617446239	0.56696353459433	0.585944222549169	0.57692344024385	0.601929787093014	0.557559549551991	0.57879693078218	0.604735130369447	0.529656887921291	0.528082926849117	0.584406245326463	0.424591452403381	0.314007338937682	0.121585292850939	0.588122054130154	0.585823089532934	0.553256314689482	0.597448861870657	0.557836870139735	0.613358000360102	0.57420855502355	0.536588898119015	0.613256264442704	0.630481692511819	0.560143304099399	0.625717573752379	0.594325788651735	0.493830628195312	0.625554890597312	0.600945521869222	0.588998932520719	0.557020279038378	0.58704820596732	0.582543238889595	0.540395180426116	0.552277062621118	0.530830712114493	0.442536968377901	0.257605080252111	0.141468217099093	0.604011664965699	0.579708221147915	0.567707009687714	0.590916894172111	0.581016919715364	0.605268944636487	0.635115533068939
0.579668829395202	0.565334438897937	0.624060145141312	0.598356988192913	0.530462337339896	0.589963281966174	0.605990752367824	0.568897256496928	0.631138250994444	0.490194454054104	0.597435464028313	0.590066605670665	0.539523067967939	0.553219459437572	0.609297488047116	0.530741468981184	0.547760305314237	0.543565621126954	0.419613889057777	0.206273217977102	0.0883320632746304	0.549303440714242	0.596650105636158	0.563251450761904	0.611782999912224	0.575499871454987	0.55003463671039	0.605375193281947	0.604338119169707	0.553046513897923	0.608017536551048	0.592221264701923	0.500889581866101	0.615502706385021	0.582354535525083	0.590573698585118	0.560931518770655	0.562467727002905	0.588194128182701	0.534575753096631	0.548752978805105	0.532271966698997	0.418789585292919	0.257593039068553	0.102238796641412	0.583869629716667	0.58004072858052	0.546555376350793	0.616478242989721	0.575518586964525	0.633569515216838	0.595052620516534	0.588082258114512	0.627602995038829	0.60250457487297	0.594195460925387	0.622033026585034	0.572450155429375	0.56535083296565	0.581185872977547	0.576140773403261	0.60074214742934	0.559949630921976	0.570085070181672	0.597846637212469	0.529373889695341	0.526071871741823	0.578903507906882	0.436523463611759	0.296925563951756	0.123389983451696	0.59440639727784	0.592466967337259	0.545978720926957	0.612446367761215	0.557629573959773	0.624535165084944	0.593946106390055	0.533644808099135	0.615421853744065	0.6190774017066	0.560112068254587	0.602922686362628	0.611223890489044	0.496685227296751	0.636827334863636	0.590969907229858	0.591823742421137	0.562533056483585	0.584725691625148	0.590304229923564	0.539159796965635	0.561468786657157	0.539295401729416	0.443935590707436	0.250024334196014	0.143209330178673	0.592990185296558	0.577528069294925	0.564965298593859	0.624504956588082	0.610982160779885	0.581635505624545	0.623909221919898
0.614008948343217	0.562014943021276	0.617896524564459	0.633903719055614	0.520216197902409	0.601603859756232	0.611709295753912	0.568124629752592	0.6129855564058	0.487957270066756	0.598348584591382	0.599870140903207	0.539433352018861	0.540957174066548	0.613102397314831	0.526148093689199	0.547089048799331	0.541141871615316	0.415261319001661	0.206992811378051	0.0870506651154076	0.544337491803032	0.597805680252908	0.564906477613839	0.632300513505444	0.584989460952678	0.555832298371209	0.604684186033425	0.601145338180925	0.550544538866642	0.6141378983337	0.584381761142211	0.503955281328123	0.615682015927565	0.586340470412958	0.598701241737815	0.560767657779998	0.565198322940177	0.588823762577626	0.536510593509629	0.545299134468352	0.534433662035183	0.424423999414294	0.244495916614524	0.10010280386962	0.584478419011882	0.580375195005973	0.542518771127063	0.615740389002068	0.583889183750608	0.627042870161225	0.592321791671635	0.58005674377341	0.621868629370854	0.596732475320405	0.588225575572709	0.621743155893771	0.576495680050862	0.570190679959201	0.566706760956165	0.573808159424028	0.608986565569153	0.558750323842222	0.581756490897737	0.603969443997824	0.533076109441396	0.5280557823965	0.573950955883089	0.430816334686985	0.299260841448791	0.121778049888529	0.609278060680978	0.590455154353854	0.547207907452764	0.610927859524741	0.5678655998587	0.607835365019886	0.583896913227235	0.53475749296154	0.626273885574394	0.638548342025216	0.559918074611101	0.631661742759292	0.593832397648755	0.491568000751804	0.609412642987862	0.593096185053518	0.595321172570757	0.557635269749599	0.58832120013134	0.5947801015456	0.536010161349125	0.563992724892947	0.550560697295683	0.42898926045619	0.26162971499334	0.142346051377601	0.596304643460339	0.567434844433621	0.567057039714483	0.606430491244293	0.585453601833233	0.606163249954804	0.6229616213413
0.61264452641269	0.557053167101082	0.631650702576005	0.606354081616302	0.527503788551644	0.621778238883504	0.612767808026964	0.570500765794767	0.616886475692342	0.487588632447549	0.592821249900697	0.594482903369228	0.535434378437669	0.561728185495912	0.572763453482963	0.525735781718275	0.5543199661052	0.544935232905463	0.426309618720067	0.211993788330556	0.0873902226046034	0.541947028210923	0.605052170895762	0.563868637472965	0.631130988091127	0.573540872228797	0.549999622205671	0.610293067262216	0.601628814302499	0.5533700705533	0.614240397383779	0.603333231990651	0.50389887988629	0.610502878293336	0.583140551729247	0.593644344789658	0.565819434160709	0.567296870114849	0.582750199723383	0.532225889309806	0.551117849962004	0.540076909594867	0.430060526043708	0.250862731314377	0.101650375399936	0.596724768269962	0.589023652816522	0.547083033893297	0.607489554802893	0.573420816632984	0.633338043905528	0.582625835461746	0.578696314382138	0.627491498225342	0.593745054004442	0.594072362930257	0.633323662003063	0.556603216012947	0.564433118149584	0.582730850647365	0.581692528669654	0.6041286263275	0.56116298184729	0.567844360665332	0.598559384280557	0.530647506342683	0.526840412902916	0.574342860902475	0.444961439565873	0.308320160477905	0.121828915203266	0.591740608459554	0.603421496714498	0.547374730212955	0.61139628168045	0.554871249478912	0.625265901109951	0.589347814718281	0.531859881613865	0.598893740444611	0.617396706871643	0.561945913356475	0.629284345804026	0.591765893080345	0.493700826522704	0.641028769033487	0.592523194681347	0.588845280098829	0.556625035754051	0.59474055250989	0.593755113922025	0.5385302831791	0.570317433488349	0.538695745364976	0.443669737004436	0.259729039382648	0.143783337915109	0.602492342843645	0.584786591200303	0.566643076811963	0.62496210978042	0.59822373601614	0.592209620233092	0.624191097403259
