"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.595138866622005	0.564774568190293	0.622141251057926	0.622665583859283	0.526779295052334	0.629453136922902	0.620054196581455	0.573526006265164	0.61268641131324	0.489061404339746	0.589535864742997	0.572860976720794	0.54038960828901	0.538753061983278	0.595257843167853	0.533792313719963	0.555101384302001	0.541546760945235	0.420722996600739	0.206882905719841	0.0885441944075986	0.547475967392455	0.59911594874963	0.565248763393945	0.613876422917847	0.582890079026495	0.55353122525019	0.602817633239143	0.603902761954233	0.558914257167224	0.605264132167278	0.582801627293969	0.501696275013295	0.58932404861388	0.590645613698074	0.590285724841095	0.562949768882448	0.574117632786	0.586716439111501	0.539487881864789	0.558038858914016	0.530944005682129	0.43382789550764	0.246200739639797	0.101551224266482	0.612481651377085	0.590697812188791	0.547179864058069	0.602250259327259	0.584727872984798	0.61969917128963	0.599335357599957	0.577706043206333	0.61347911300496	0.596843402109818	0.596219604716788	0.617573751567107	0.593432469537617	0.572302199171382	0.579079985703732	0.578514179395192	0.604879417956808	0.557732098317026	0.580830636980583	0.606985443451635	0.538725696444129	0.530568489265275	0.588104240945854	0.459512167447496	0.302290522560046	0.122297139354467	0.612312020993044	0.596209339058389	0.5543560015618	0.617848813839068	0.552634572054778	0.620905420634743	0.581413003484559	0.54120128634851	0.610236621598127	0.624508101114086	0.558108911297272	0.626389622298281	0.599361825311826	0.488674097589973	0.623144893583738	0.596530500005647	0.600504370164453	0.563196307809399	0.582607966932051	0.588131045825628	0.544163965792589	0.571761065966119	0.549232390977066	0.45953208488326	0.248088155977631	0.145639346580667	0.586780478694209	0.577424146638741	0.566083842755771	0.620843172655967	0.579711657890611	0.574206362418092	0.598129119027895
0.593945821435396	0.56279897037054	0.630750857185154	0.599989269842388	0.525967174403069	0.585562780708183	0.618773330504168	0.576011398080527	0.634371163903846	0.492064729818756	0.600788492628442	0.587704348845951	0.540372963937395	0.558438834523436	0.616891854792672	0.529842900333634	0.565109451424337	0.539589936542783	0.424650976159495	0.213433687811288	0.0888039504109283	0.547477037885305	0.591959124474617	0.572150722691114	0.609981814971576	0.577596669793304	0.55435204361819	0.598391146995016	0.602226769735472	0.55270466279242	0.613786873533138	0.59269581712947	0.504393500486931	0.608996970495586	0.598376553897154	0.594061044451192	0.560586181472434	0.574219346859707	0.587440001581392	0.536168482888321	0.554009001153323	0.53974933675963	0.444761307148352	0.261842659747451	0.10160144770811	0.593575942902307	0.594007995877286	0.545728484964424	0.604668064612083	0.581106908637971	0.631356628971166	0.607083810037945	0.577172601568729	0.597719575929639	0.603800439660373	0.598142120315607	0.617688239484097	0.610308360254296	0.571768682766915	0.578965391210589	0.579528404362417	0.603386521910042	0.562056175804488	0.582342105322895	0.60952868019298	0.537226256895459	0.534822898491507	0.57116546502472	0.459637147944811	0.290393284643988	0.123341736186214	0.601138521591633	0.610590092806599	0.550981020783142	0.604870230605921	0.573872384530017	0.623341825453179	0.590714327421852	0.543441559193912	0.597977722170532	0.623020398912489	0.571130948815111	0.615140689721551	0.623226041192496	0.49341072838976	0.633944668263926	0.596771709922588	0.586786107818781	0.560257565347202	0.594176306904906	0.599450615629424	0.542227538146487	0.575869234368723	0.552061816940058	0.446679883362362	0.254754546001133	0.144276076283709	0.59152741564723	0.584498200065459	0.566071008988918	0.620400238429144	0.579298539895285	0.585867693369605	0.592122827126493
0.592530812240973	0.56217633101444	0.641655186885271	0.602114833282281	0.52714415994457	0.642135786259047	0.619302101336348	0.570925221620921	0.608030560023189	0.48800881270059	0.600370059930117	0.600833347863817	0.541242241103906	0.558014201234491	0.622835054236745	0.532389961074917	0.573055785902909	0.537812311448513	0.426810961472183	0.201147494010069	0.0880945443481399	0.546405248649953	0.595013496452457	0.564519629543154	0.608767933786461	0.572276551378237	0.552312656933518	0.611461901143805	0.603739628463476	0.556624563477953	0.612863548640084	0.586262712258009	0.504808614142738	0.586769919468075	0.581846666971168	0.588993399666948	0.561481918306722	0.565135391201613	0.585579893663669	0.540700971627661	0.550026972484268	0.538342866200486	0.4266394013231	0.252378426964707	0.102094009562347	0.604397532382348	0.592559814033867	0.546412472593681	0.6066837932204	0.583070218415417	0.63471460255852	0.601993378948792	0.582443437101645	0.608043210934661	0.60751945288208	0.593353383328362	0.623763384573989	0.615597061028356	0.570008934880887	0.581477824070171	0.581700250403091	0.598455125064019	0.563111359914086	0.58942727541527	0.597785725990585	0.535729956731005	0.534902022906779	0.578470377478617	0.45136348935026	0.303477325739208	0.122627273780457	0.607703455724597	0.598069649606629	0.549830785687207	0.606400832714139	0.570159930965987	0.614322372587304	0.583243884192812	0.536231170682669	0.605033507769815	0.635496210412988	0.565851716482199	0.633398322571785	0.617170490387969	0.492970863574019	0.625423598914301	0.601476175433311	0.60302227279416	0.558744012906882	0.594102260864903	0.590222781325801	0.542002587411419	0.561775920629572	0.537028257334385	0.472808631193809	0.249254178445105	0.143583714287979	0.595484355279721	0.5775838370056	0.564139659496225	0.609298542042493	0.59256109295019	0.584694054568049	0.622229459350468
0.594126167491246	0.557543390800812	0.618896314139044	0.572202133122175	0.525596938077648	0.605682961525742	0.600314845819047	0.571637843738471	0.605219466506261	0.493095597066941	0.602553402931673	0.593557123125395	0.538251431391794	0.545153227663704	0.616155413729611	0.532053803872513	0.549985671957838	0.523877372352746	0.432964467228523	0.207038115017479	0.0885324250125765	0.550293138896459	0.594867053432893	0.563554135413259	0.625581062468317	0.579554585329825	0.551534875717459	0.607510322147478	0.599214870327206	0.556770742945493	0.613588778313916	0.578773218871281	0.505375715539594	0.609704201974283	0.587793174221128	0.600177627127061	0.565559513295177	0.569622418829098	0.588544698923285	0.542126202642618	0.55944100929642	0.539633614004822	0.436699377984329	0.262776649118487	0.101746871125052	0.593623489850038	0.589608975271081	0.543998732815203	0.610175191879479	0.580652068003562	0.638072185153624	0.590116583866893	0.574419653269929	0.618630778879468	0.600000994942498	0.595973848399074	0.626855819551709	0.626766277363899	0.567752204415715	0.593936502129633	0.584232876866656	0.605474152497169	0.559167794148907	0.580812709408434	0.615153639813092	0.533673180910587	0.530531481624635	0.568494159335353	0.460713327220772	0.304263631227653	0.122694755212678	0.598565680035747	0.597386942417474	0.549658732976683	0.611757196743761	0.569796476472582	0.622325774930998	0.586903231803974	0.537894864010012	0.597082872423599	0.624558509219428	0.562444825717324	0.628088356420967	0.593486207441344	0.495187363613204	0.615372149703408	0.605779545017359	0.593960447943598	0.562381096006519	0.591317958303007	0.583960744743668	0.541164653152647	0.573355815561991	0.543227246196274	0.457440027342441	0.23611867447152	0.141639480309349	0.584637647108703	0.584244444528538	0.566857039283513	0.610181454596072	0.573138292872967	0.595177575106623	0.595980166920783
0.612464759506157	0.564810393137699	0.621825182580142	0.594933934934728	0.523341503482439	0.585601028808386	0.619585876645664	0.568013420535078	0.622761504501491	0.491848469954189	0.600944150809844	0.593743457684563	0.541554104652117	0.557575750482932	0.626186461222904	0.528905982802095	0.542252190133594	0.53517452405498	0.416260070362188	0.202850809674962	0.0875718759687575	0.550348730311298	0.587808179712998	0.566934460458134	0.619591706194317	0.580174981872204	0.556063609443569	0.611652884118654	0.602099405009734	0.557955229755146	0.609208356457772	0.595048321258324	0.503589458947277	0.608144107454894	0.582138268904081	0.593286072043341	0.562394360745145	0.567783390218773	0.591186539317504	0.538986264751494	0.552467140603258	0.541722300978429	0.434374537717611	0.247851144978162	0.100588602467195	0.595400357159407	0.596134923172378	0.546544932603223	0.595156693491131	0.584347928179881	0.630424145575293	0.559041231829848	0.584216516141142	0.618359214921831	0.600061009440489	0.594754903743559	0.61768922319932	0.593338017053054	0.565390865672865	0.583685706276642	0.572325738805462	0.603177855467183	0.560331619277607	0.569526712409087	0.596882132014328	0.535184628370177	0.532105859459959	0.571472724344042	0.462238022696947	0.314708977780747	0.121509818650447	0.604743390340182	0.597063271314701	0.552561696473436	0.618413666657277	0.567953485264423	0.599884912266891	0.583686138631626	0.545642743721816	0.616834906139705	0.629310695889909	0.562680826527358	0.631843584909505	0.57511150889517	0.496689019135135	0.615091567106623	0.606958905181826	0.597831786222413	0.560389455436033	0.592449754475676	0.595894823360845	0.543692933396483	0.568116786878876	0.548577546099741	0.443177869089081	0.260171914025739	0.143170641915979	0.59371582504786	0.579976592214507	0.568237089259616	0.619888727800898	0.593181252841391	0.592688814515628	0.602172122492109
0.617398239356074	0.553824821977078	0.6121261061066	0.625912073936599	0.520774245055121	0.615771619505718	0.617227032740359	0.570957128688938	0.60491041948059	0.48767638259433	0.593536778408471	0.587348031206033	0.543413730638505	0.557636300865674	0.601357867247228	0.531794043282577	0.558522586599543	0.526637269302938	0.429305185846136	0.205822779689759	0.0868860841909935	0.548829035831618	0.598245034568837	0.569788175488922	0.621564867307332	0.572102261906917	0.55372774111632	0.609733933273439	0.602257102808776	0.554613689682888	0.618749593548831	0.595463411586632	0.505222653012011	0.614326514586806	0.588074451587793	0.589557451558426	0.564549856250573	0.57175593804295	0.593956770438395	0.539783677915285	0.558321300048389	0.537838182194363	0.437353846431029	0.259504873391108	0.102017887556664	0.596069964922247	0.591448580611629	0.546603152420186	0.601220567747268	0.579662501379918	0.620428435644181	0.609293419816189	0.580612572867033	0.615332349815085	0.595726736307863	0.59482822080729	0.620680785052984	0.578700259804303	0.567101088657149	0.55978914030542	0.581527539916062	0.617890799979508	0.556921758287747	0.586985317405619	0.604252849572173	0.534394043350415	0.530568311439073	0.571843897029984	0.453322114790734	0.289515494606649	0.121100104837923	0.604988939347395	0.603838652018989	0.552843314418989	0.621870056450516	0.561203166561009	0.620929131287769	0.589944843576073	0.535241193989912	0.614209553952427	0.635331749475136	0.561354764328682	0.625796881495418	0.603779473689838	0.494456364934285	0.609899283912508	0.605295779713168	0.597820533088593	0.558204293748254	0.595491644733243	0.594708921303602	0.541514372082542	0.573280958129446	0.54716962046663	0.451339909266059	0.266074932622285	0.145677332562214	0.589700566042559	0.570889799779145	0.569421829988267	0.632493058607446	0.564888422444688	0.607388122670686	0.61032216934982
0.599266161410442	0.561676030270435	0.616636838851923	0.578266637864608	0.528164123799114	0.579359843334281	0.626014685301691	0.56957328654319	0.608999575110735	0.490643830208757	0.592826494283596	0.586278240689806	0.541482854716235	0.560491838513096	0.604764276485513	0.534188590507337	0.56864667462244	0.537208872714517	0.433415870117587	0.20780284479573	0.0868386988752836	0.548100073959583	0.597017566548065	0.563884352033337	0.621446916674948	0.582311549793428	0.552567151799538	0.605794514161948	0.600780522883153	0.555304806779118	0.610849170842894	0.588987025458821	0.502329699041778	0.612753600913198	0.582072248347743	0.602071651509205	0.561219299656899	0.569124309784439	0.585358766724826	0.538504844001088	0.561792732377839	0.535713114469664	0.435120556373211	0.254143952272217	0.102242868124231	0.60079893897458	0.591420879703258	0.54820941174587	0.602912229675526	0.584822964209188	0.626412964348072	0.601853395317758	0.575262033899258	0.622783440326727	0.597496658481357	0.597692941643537	0.628317413945148	0.58924824651515	0.561716937669089	0.566862997272421	0.576072085062306	0.604765524606568	0.559887568145212	0.583093448908206	0.602606620090473	0.533937050817716	0.529511678389329	0.57200653078002	0.45098193667434	0.291656065943464	0.123180917551942	0.610613266445691	0.590852686108544	0.547812205205486	0.614842339014668	0.563269488012873	0.621225638472791	0.591488796475468	0.543013631032822	0.624494207062313	0.637592127801222	0.561838019753776	0.625961561855003	0.5843560696152	0.492602245864562	0.645989954346938	0.606778359052143	0.589997376432301	0.561296673914399	0.592442622338574	0.58802137215881	0.540703791764341	0.563152412875989	0.549351531877967	0.446350726025744	0.247013193815685	0.142655506532032	0.607990827505044	0.575160867716071	0.565254999084671	0.621480082989516	0.585873846452558	0.593472199221786	0.603099323310469
0.607146287260079	0.5645064927035	0.625538641794183	0.581227350066404	0.52742044537801	0.635522221276234	0.622155751039421	0.568284716032284	0.583961079545726	0.48976532704279	0.598478298167402	0.587384461253924	0.540288804752648	0.548203614022922	0.608467126249212	0.532350801727485	0.570983202598653	0.544291875351936	0.419910063870893	0.20066035381649	0.0885767989323572	0.548985642237781	0.593116976662813	0.569293688101853	0.616301624839266	0.579629173427027	0.556926996909845	0.604522378452219	0.593559546594276	0.556451215601732	0.615088168176698	0.595989160825962	0.503588178462086	0.584774096919761	0.586292485071253	0.59388697062609	0.563233140180967	0.573590903464215	0.583625366299494	0.543575777944263	0.560784696818483	0.536936027088385	0.439405974131842	0.256331197680224	0.10227230385065	0.592324242436733	0.592235925776815	0.545944433844144	0.611895959030642	0.584066686079327	0.624890554909485	0.593189531650576	0.568962478962796	0.623012806528112	0.609437559654935	0.596326555465649	0.620735718148868	0.607784277487673	0.563555490499999	0.586947395163711	0.579453157874584	0.597182547176755	0.559667453207708	0.578798370900165	0.615921106656935	0.539422506070561	0.528976524246027	0.578207699918055	0.450176849928458	0.294307673122958	0.121676673152005	0.604181862740475	0.602201806435545	0.550411093516887	0.622823160664026	0.568318143513367	0.620990545248628	0.569480047610477	0.542169143446673	0.645012336446597	0.633855141942097	0.557454548727859	0.626991691675109	0.606692947157512	0.494236584226166	0.625181900415894	0.60635963751323	0.5909290345379	0.562219366663626	0.592981055676762	0.582316559298336	0.541942644613827	0.580090925805203	0.549381128912661	0.449308024716383	0.249532170493989	0.141111585726165	0.591915795937941	0.575816341896459	0.568406200782044	0.617295778058358	0.585345146504647	0.57956640589735	0.594133375195203
0.604562282749777	0.563594452829196	0.629211100665975	0.587995427258436	0.527161125848471	0.570165663692995	0.608587575298429	0.568029450452675	0.596582381698281	0.493797923764871	0.61081715574603	0.586527478450578	0.539895012888333	0.565563662166664	0.613690017750566	0.529267534922179	0.558751257884835	0.546776133529085	0.423675636289896	0.202102917249748	0.088587521165426	0.548015378967719	0.598107406645436	0.570639364307468	0.618706213858385	0.57557088977791	0.553487159751594	0.607550752408104	0.600488402376343	0.558544601182929	0.61218708502292	0.582690045890158	0.503343268996304	0.611536973896733	0.586005111823893	0.590720227386996	0.562231790302551	0.572900597102255	0.58277406685826	0.539135409452204	0.557499107362188	0.537679748076171	0.441432520723844	0.247768220996832	0.102151068006363	0.605167304445903	0.586392040691931	0.548291541315797	0.612604264821155	0.580049561245422	0.629884632433056	0.6027986628557	0.584554876736444	0.631028383750495	0.607905196180574	0.591205141254964	0.627645804594159	0.589090524730078	0.566362871355851	0.563799562874112	0.575913503365894	0.609320998395882	0.559316240903072	0.581012928860385	0.609712433305584	0.537789679219161	0.527633769269442	0.576594700289799	0.455002328809632	0.301798271848718	0.123824621075888	0.602382594679635	0.583090517075644	0.553203937889805	0.610443812663064	0.562978013692635	0.609045415384282	0.587716284981679	0.539421951519699	0.594538649246478	0.629819125138573	0.561834153517596	0.613301599686343	0.593746572857376	0.490534186917848	0.663581813684603	0.601463500840359	0.594674298068851	0.55940044276521	0.59198102429803	0.588758019089612	0.543604837962471	0.574692798900819	0.550919077682211	0.44427863145746	0.256249687350902	0.144957131200879	0.604508954768353	0.579163376571607	0.56588283907719	0.618065215034512	0.567860271691954	0.627617718852097	0.602003328888434
0.599736308315574	0.56838942866388	0.618293238491583	0.581948477879854	0.526739371757244	0.544105755305117	0.625920240842697	0.570920376448812	0.627877050930077	0.489329249028174	0.61875977075158	0.600863196076083	0.543699746447595	0.558801474724475	0.609818326335258	0.528302545360337	0.572254086410928	0.536284603811949	0.414469576607812	0.196289250255507	0.086905760868123	0.547149792251143	0.586503073227854	0.569426530218355	0.618164827938809	0.579393995848248	0.551415741510801	0.601432604083745	0.605974883640195	0.556043103335557	0.605940780338968	0.5838595718505	0.501177979052798	0.604362225292599	0.591630364907135	0.593021745840621	0.564074473236858	0.566708413195881	0.588277395513808	0.538159294920357	0.560450811946119	0.538766285198419	0.432650500075266	0.261029646783932	0.100403576626005	0.599391982058232	0.594750182365651	0.546549899102342	0.607976247555038	0.584694599118373	0.635550014251444	0.600434597506891	0.581883191336464	0.604766807209951	0.598180412994738	0.595699145097098	0.633458738100549	0.59585876263983	0.565510246919685	0.578996121338273	0.583437443230482	0.603143082777165	0.560803138036207	0.578579219597532	0.597172661016765	0.539624709346868	0.532706542352516	0.571003557778829	0.459623805018968	0.305487777819001	0.122654542136179	0.594620636808887	0.606870657120715	0.54863704480199	0.610665984194972	0.561397772197028	0.610435662985499	0.576446839864246	0.540399135724336	0.614815824114711	0.646707846622292	0.564182304259462	0.63186014567034	0.581506538547403	0.492755081178257	0.613574549363828	0.600710483259384	0.594371049882605	0.561043688302161	0.591297314620857	0.593895431662261	0.54659765662778	0.575933516133123	0.549928911994492	0.452704949542219	0.246544339865686	0.142492324670912	0.594998992610025	0.567567452776101	0.566344165745335	0.64308733597251	0.584888165590099	0.607470807307701	0.572523751612085
