"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.625722570918899	0.570413720251555	0.597094662906715	0.572985860134267	0.549068889126549	0.697836033397262	0.60095632380892	0.578359746493898	0.629001524102256	0.523963880577868	0.607148278761468	0.566830489105574	0.584687675025901	0.592207835935526	0.578962934054039	0.572438706950888	0.594538328572134	0.529380889668914	0.538989830726019	0.3563857860136	0.369328214045687	0.56890759283285	0.591045028532171	0.537490439003515	0.617197240372466	0.599616594366366	0.541042231822956	0.569810561843671	0.600557065961209	0.537935312937831	0.590592862517815	0.560970542088993	0.528579203293831	0.582751952450648	0.589327970463881	0.565070440580883	0.586500951795793	0.598669110072303	0.575466777176616	0.562527450826649	0.571449919884067	0.56218896883644	0.553060470497284	0.408976383914954	0.397034277297889	0.581154509758287	0.575744651100805	0.581120401227786	0.560216742280028	0.553282177970699	0.642854576849225	0.592402562352344	0.561397986786276	0.600290397898271	0.559074847406615	0.568842941669482	0.650849930160874	0.494982093000667	0.55860179703953	0.668377143041938	0.593902917844284	0.576926699487221	0.578669088334394	0.594431287355284	0.586480263935829	0.57620334072201	0.576203640387995	0.565351775030609	0.566959726418975	0.448607563462966	0.408364633634029	0.576923104230682	0.623975698437596	0.578662109818065	0.617025744039461	0.563474790338429	0.622410976861724	0.496008747814927	0.537197921174591	0.542965120946762	0.584898256786027	0.56679045113796	0.581722982612955	0.571305411260444	0.532569355361341	0.562292103548353	0.591767020411104	0.56864289715881	0.592870868330101	0.599796291900164	0.585648393034858	0.55477825951666	0.602953284820617	0.551213809245187	0.510180151157661	0.403780138355714	0.431532263422568	0.606389762715792	0.581107833284444	0.580169795153484	0.591211252815112	0.566910218043019	0.591015932893913	0.607407568526728
0.597694949265326	0.554453798568631	0.590521115136172	0.71234016982865	0.5360080988864	0.653065748260936	0.595058317950216	0.58605807617284	0.603767080776445	0.522831404508132	0.596605428054533	0.572690487203529	0.5826914138194	0.553427963417482	0.58171597622729	0.573013003272094	0.598640876013146	0.578443503512205	0.525508981530655	0.361216052488499	0.375126218763421	0.566975454118682	0.572804441395435	0.538929636652473	0.609357637204153	0.581093151679017	0.538855863828213	0.589015361531907	0.593021920455407	0.540743281712452	0.603552630496482	0.568777109204516	0.52794041831573	0.592703942627873	0.594259859430155	0.568175026214465	0.591839178442535	0.60292464945995	0.588670612542658	0.569318835170464	0.571724753495981	0.559857610349937	0.544408180658939	0.390507713780121	0.394208312865615	0.574095549258512	0.564678872520827	0.576466730409281	0.594464487458686	0.552747988680598	0.626034796365198	0.559719004229453	0.557665556569522	0.601239489315181	0.578262084925044	0.581074357407247	0.63333637895928	0.570424926876937	0.563997324575901	0.642209642793809	0.602334956936135	0.568823090165163	0.581883306878839	0.61165923820429	0.598529090433338	0.562696833910124	0.57795640676876	0.591857973894219	0.566018280341704	0.418645671439499	0.414613656829804	0.578055788942612	0.603004664527343	0.577036060254689	0.603341387944293	0.560777480773272	0.625233233458305	0.527405786308263	0.54446301075742	0.610807831469858	0.582881154342105	0.567587552051927	0.624267776413899	0.585850221545549	0.539784897943065	0.547274269931424	0.605449740244291	0.595151356599042	0.591660311843383	0.590165046088286	0.566938471513753	0.56057923457493	0.612000339792579	0.546529057140674	0.530519392671338	0.44102157188007	0.4344677388939	0.60759183907101	0.588459175644504	0.579497150819998	0.566698756498809	0.567039942982022	0.598891913573882	0.571657181567564
0.613698465306193	0.570754411270398	0.566305332981154	0.628775161690494	0.553036695184861	0.694397919727119	0.600274843659917	0.580671423756092	0.610289217719528	0.525051122014078	0.600011007607676	0.607953437278451	0.580348379175746	0.563173198739137	0.603119374368721	0.570529691534754	0.590379355376641	0.510501247562576	0.534407182767752	0.362868037749985	0.369796661715061	0.568913648051758	0.585525321335319	0.549142145335628	0.568490758280995	0.605764802366915	0.53813200815891	0.58789746004037	0.596737340417461	0.537627762947674	0.59259569100625	0.560668482386927	0.526111265730327	0.581159682279112	0.603110073353854	0.578197147187209	0.594700615157103	0.602584515712213	0.576316144813121	0.570574932207462	0.579102851717463	0.548299952180942	0.549001416813286	0.400370223500719	0.394563770233701	0.586519073619891	0.577028708048704	0.57790135845776	0.556522580294354	0.553423116055366	0.649608164218048	0.5751930020363	0.545096641333834	0.598009222554902	0.574623598067365	0.569657159386086	0.641146397025196	0.576289149406555	0.56642358905283	0.639121034099295	0.587090783010732	0.554372748604985	0.574634929548962	0.619423374733164	0.592061975282481	0.575922837005734	0.591117632148736	0.584119743719338	0.575324029159987	0.438706722315296	0.409773108990669	0.585164816433665	0.620328889585533	0.573927076475773	0.610740157858521	0.569839129185105	0.663318285080925	0.496249371898965	0.567973115194394	0.599685765521533	0.591931894113984	0.571741296907118	0.582377233924162	0.559108637047593	0.542851648215257	0.558646741837537	0.595846381301152	0.587022797006083	0.598108264530868	0.611575073252195	0.576182949157059	0.560609679900565	0.604152456347859	0.524393473422161	0.532455590556399	0.424493514280745	0.435096391918117	0.606821594921242	0.597913096101737	0.582965874680646	0.630904166457669	0.579402763918099	0.561595705136697	0.621637409138573
0.602384555859959	0.567693836401757	0.579867285140746	0.630575990383973	0.559049846106144	0.591389870893343	0.605463869946786	0.583700112971199	0.612351228663107	0.530564863781335	0.644730958107878	0.595529674010099	0.573933759851558	0.580230412498567	0.603800264938413	0.572733530851448	0.59328971927172	0.538520767815475	0.538175382365416	0.344865609773817	0.371617283559903	0.567317100804713	0.578242523320915	0.541955216843601	0.57110698303891	0.580510829296745	0.534449376697876	0.579848074190519	0.596726396132185	0.533442107973869	0.601333360912923	0.561378972521075	0.537074057363021	0.590132224668849	0.599309576813295	0.573290957685193	0.582104579191531	0.596175106507308	0.572281881856393	0.567854746630716	0.581051232779232	0.557528549954196	0.546690047531399	0.407675532235966	0.394758008030255	0.582253176746039	0.562516014000543	0.574472571478683	0.571878082972152	0.555992942959893	0.64651255932871	0.573473734087287	0.547013785491431	0.614570479993634	0.559698741421206	0.576909591097463	0.629780695772013	0.612660883745184	0.575982210873581	0.636043559264658	0.596547060718704	0.593332860667671	0.58501529904692	0.603040225484568	0.614984131022105	0.573467779849177	0.585430704379424	0.562645860459426	0.56029873651211	0.441352729102942	0.410539817175522	0.584164758370572	0.623002033454116	0.576909499427584	0.582072528562227	0.566757178444346	0.610420393986201	0.520693035082901	0.551133150413882	0.599976028654234	0.545114345084323	0.576057874401658	0.614113599472453	0.577774630926069	0.553930241877373	0.595095039159067	0.588628546080939	0.605409984654571	0.591532000335547	0.6135442494827	0.580878534870067	0.558126985778689	0.603532694311912	0.565593590382104	0.551185405898431	0.418522003022711	0.430438481509788	0.611751066040874	0.612096085428049	0.58024027879982	0.595945607358698	0.557419672758883	0.568013461150647	0.615881918187032
0.605353461124377	0.565524282933223	0.559263266274406	0.703188483779287	0.542284688905446	0.663931147787476	0.592883326509185	0.586951912079483	0.625716986678479	0.531036859340619	0.626564462462415	0.579496253992211	0.58251166958354	0.580558148381461	0.569939500271438	0.57522574845389	0.571369559805606	0.567058233155474	0.519537168249899	0.360677700194383	0.37472642240655	0.570718336133081	0.576878617378314	0.546449785686699	0.563598755341367	0.578283165085566	0.531077347157228	0.561679276105112	0.598605470399664	0.54064702887594	0.594593746984415	0.567588361580091	0.53309720784988	0.599727962149252	0.610876618146756	0.559548432454594	0.58452191402293	0.61025030007259	0.57911752250514	0.567724633469096	0.581456955435275	0.554254479214281	0.535831419604804	0.39160510818557	0.391938876324741	0.574050025182017	0.573592450802086	0.578857970233639	0.577006929060601	0.55486268327715	0.635869963347764	0.543321187623099	0.557607648439855	0.58328473728784	0.558264994506825	0.556568054184514	0.640319580577161	0.574164487253461	0.568437281879994	0.63171990972105	0.610601190049815	0.583705718445592	0.580992076985769	0.597901713960558	0.577166613048839	0.575137020093755	0.578814039631812	0.576233855824333	0.575143860364186	0.429291348485592	0.414012192049119	0.595580263571043	0.615428090140079	0.579098800700203	0.557804494712978	0.565943713013733	0.645185139967081	0.533485546825365	0.549492174604965	0.597382214791196	0.549999028875764	0.565368120363038	0.606634016151887	0.579713479194834	0.541533221275501	0.555839486118674	0.60107935109587	0.596607199826644	0.589628381757242	0.61447107244231	0.590986796229411	0.563053476457659	0.618469589173682	0.552871889337379	0.505693065820827	0.429794822607564	0.432373552019024	0.583991566690789	0.577167956593004	0.573425234200802	0.60290525594619	0.528002950573401	0.600763928051758	0.581313879034013
0.580798939755944	0.56479382423717	0.578042306872405	0.561185955328285	0.550343506954053	0.689389030268049	0.589547306633536	0.583074327528157	0.640576365603831	0.515947451187187	0.62359481514908	0.546975890946506	0.578427246057879	0.585801251595085	0.575681980928726	0.575733239403818	0.609661717000236	0.550766498025923	0.525850628131408	0.349467585288706	0.380150280434242	0.564350024755234	0.582980739664737	0.543839101462134	0.591142155642212	0.590025628348115	0.539383643635848	0.586614098552051	0.602385175692214	0.53905276626181	0.598992397173874	0.564903837988605	0.529377909666775	0.568334701988637	0.591818210668246	0.571346734535671	0.58319987672868	0.608228944111856	0.570783871222364	0.563143936644962	0.577129647016657	0.561388070459518	0.547815398221847	0.407589938797025	0.394847551796864	0.580296931489765	0.568253031220555	0.577782267594535	0.555492960610372	0.559497867745755	0.628863662538472	0.561254140744735	0.553651476985461	0.569804370190274	0.56991544584911	0.580580336354666	0.647737854362776	0.548262005542048	0.582176032646275	0.675544804610638	0.586096193500115	0.561440076154225	0.582265456355924	0.612142456021339	0.612171573812735	0.574915939630799	0.578200661137859	0.582179825013131	0.572250845062221	0.445956450355932	0.413283641345635	0.574213695376731	0.63055427274653	0.57378177680139	0.612124905468737	0.584220681645879	0.607115993965728	0.522488732684677	0.558356796069438	0.544692186431145	0.580424576790692	0.569670150925702	0.587707054773008	0.524211911016335	0.537508103796125	0.608805926098145	0.589691274170477	0.58670016080427	0.590692888233109	0.619167707443897	0.607454090276418	0.561368977339085	0.613798810678704	0.52826549647515	0.514162797711525	0.438678916548616	0.436517800055933	0.568299770078543	0.566906218716098	0.58786908036293	0.592374783938762	0.577267830798424	0.551438589930515	0.606896017293746
0.626581619305498	0.575496260325858	0.554320915100371	0.619146881416452	0.561200643738081	0.656548611970455	0.599749608202941	0.583895776223649	0.643714152776046	0.51119126477242	0.605104263375091	0.579696457102024	0.581507698667904	0.588338035913906	0.609703897044719	0.570472007479449	0.588850798326556	0.52911023332168	0.532005245565765	0.332462626885273	0.373358792688384	0.571130241767931	0.573840643673163	0.550319581325375	0.591807317254781	0.58936751738686	0.543448933856014	0.596056265107391	0.591539888173049	0.544179057600102	0.613657768549086	0.587727131187351	0.52858188411102	0.599185337494347	0.601099346433544	0.568609551343485	0.591254486135906	0.590472798923114	0.577821032054419	0.565745160799704	0.569619570337878	0.553376808564151	0.539662231969202	0.414002222493129	0.395027292403684	0.5662293668104	0.55956675252256	0.579171774908108	0.576247960429399	0.538125433830884	0.639432880958373	0.622200874121879	0.552866277451294	0.607718203316386	0.558925816232575	0.570463061340274	0.639742304111128	0.555928084881573	0.551721032686581	0.673156727058874	0.602354296147453	0.595695053376421	0.580126542379254	0.603194709204366	0.595229173763668	0.566166934415035	0.577958894821734	0.566899521769882	0.549335525504963	0.448838529360022	0.40785532809	0.582901523675097	0.601679734209264	0.578357846541748	0.606245082168582	0.581876508470648	0.619602477634033	0.522469589380735	0.55696904464292	0.551339996218494	0.593878363341787	0.574867263604536	0.58328034362773	0.570656359822004	0.53987522889105	0.529553731489385	0.580154479945921	0.573361876669132	0.598069293702817	0.612456145975036	0.588095661645334	0.558973887986713	0.605590366346779	0.562994670843736	0.498589992726226	0.385952074772242	0.431821211258928	0.61715847128616	0.592669000886897	0.576353468328573	0.608608559910457	0.586005090806144	0.601426767942637	0.62976872724752
0.620920045127649	0.560632635645664	0.518911047660802	0.631811438886194	0.548913871815691	0.672268617658676	0.58080200936574	0.581006426075912	0.587088758864145	0.519090392913501	0.63016621415108	0.552917672125512	0.582957489052416	0.592807508503938	0.579198858910505	0.572394248304696	0.597932106759935	0.55310518140827	0.500975222209751	0.360854223076486	0.372461732088167	0.570517287106002	0.583158083326128	0.543141915472649	0.593572702948269	0.580359638091482	0.537973269533063	0.579294096213746	0.593962507663162	0.540126006508836	0.594687809399629	0.564888876330052	0.527758632402052	0.595490573016554	0.602460252781245	0.559984199417526	0.591818361888135	0.62008347590193	0.575070290378711	0.568195882126192	0.576561070162782	0.546266459138336	0.5472190214847	0.392794789693828	0.396665264392677	0.58901129132095	0.572112738970603	0.578906587744536	0.577524733858626	0.562685998913962	0.64336333486916	0.558536563402141	0.550023940842575	0.602980758230833	0.572627230111616	0.566538944714971	0.633333222140657	0.565026624716019	0.545427078100238	0.630017972476205	0.59094419147975	0.576430675979872	0.586374992131909	0.60204250411736	0.615109282607067	0.56709751106068	0.57983998102525	0.574191377616324	0.564893628505114	0.418943616063049	0.410722360874143	0.590545663176435	0.612792896374732	0.571556962441411	0.597500315796933	0.56656659465136	0.617662741921994	0.533489082691321	0.54805749122416	0.560310172665858	0.579710470580793	0.559307884494437	0.62985674091983	0.566525506428909	0.53716488072289	0.580431051753183	0.591593285021836	0.582510713843433	0.583134381547905	0.617384486279394	0.572397455518811	0.563249681354516	0.608300067895829	0.550302894086332	0.521136505371738	0.420433262804761	0.433670291066238	0.597055968421022	0.572978514002805	0.579106181083366	0.600156764244832	0.581724856547807	0.617250390023873	0.580230631173702
0.599232187480175	0.55981483856635	0.570520969251739	0.579180078953606	0.553613617292752	0.648433904929138	0.602256398246322	0.57611271240831	0.633909601062671	0.523108320807167	0.610904920196807	0.566619428580778	0.580362089481266	0.567526891994049	0.602607196312533	0.568431830641128	0.592768376508441	0.551122909936823	0.520364485423326	0.362608767868703	0.36938626554884	0.570851787660335	0.581074120728405	0.543080025406007	0.569083328401436	0.587357979199136	0.534542366709439	0.57955647436159	0.597059296135182	0.541258797501781	0.592961084618003	0.553549490970433	0.525081113574603	0.582697981949999	0.589785657632925	0.560409042552742	0.586739992032539	0.592354447652822	0.57481108707302	0.564934642590962	0.568941074305107	0.55546975734323	0.545763917585292	0.400164843611126	0.395099182313037	0.58828761180621	0.572347587075619	0.582916609924492	0.558312817381614	0.55500958497535	0.623404237872266	0.558297971326945	0.545712624513927	0.592968846539324	0.566580817690631	0.556777274538839	0.621549322683827	0.525371171682772	0.56593462549481	0.635315247828628	0.594571578837122	0.569821393762044	0.587038835165368	0.598468897701641	0.576867046313229	0.574829228483209	0.583795262965915	0.587703768540964	0.570932233056692	0.45618793922547	0.410549143885048	0.594199814629647	0.60553677233434	0.577153068984387	0.609139305754468	0.570025893716159	0.59389073236145	0.510579186851579	0.55003895428288	0.581265715436421	0.555719189599961	0.567582772002048	0.576397197769369	0.548964508760377	0.5411604768865	0.536618232154542	0.602110616415853	0.586003495475335	0.58691970345236	0.613494786383736	0.577318514228331	0.560088415450016	0.609355367117551	0.527692040089678	0.527991655235885	0.416724812416124	0.433506821317692	0.599653621586993	0.578765293148123	0.579920896858211	0.572424227998458	0.581298692530415	0.571014884508846	0.610357372188805
0.622643603131801	0.56275923506341	0.577571829358124	0.637749345061437	0.560658999087497	0.631465074540937	0.603335564498437	0.589760369297842	0.604403900132255	0.521530175923999	0.594852837610145	0.574587155303417	0.579409188926203	0.583642378492487	0.577667636993867	0.567237096584432	0.594826638815608	0.554185799077827	0.53040417308901	0.353373958259021	0.372505608475349	0.566750205417734	0.588654263977743	0.547266701721465	0.556042594145036	0.585554171233006	0.534376956310415	0.569961035906147	0.596636841740859	0.545427449376556	0.581985066031846	0.557648580457326	0.531695014403241	0.593527983827117	0.602130628534987	0.564810431464535	0.585355046869513	0.596269685555497	0.572941567745252	0.564487400425068	0.583841311290931	0.554640749389369	0.553278067206371	0.395432768431971	0.397376716853465	0.600720064728844	0.580947001068596	0.577452280862573	0.568262792417174	0.559200142895504	0.600674579941757	0.531828634096691	0.54740868839024	0.572026393703778	0.567070633632182	0.570661577653466	0.637586902082214	0.493404484520179	0.561284004370121	0.656615161174978	0.61201312665111	0.577408477590005	0.57949029860549	0.613131156819172	0.594809796978606	0.56497268124608	0.583915390764565	0.573972816118395	0.553704554075889	0.462520449712765	0.411161239196826	0.576939531440285	0.588895103245091	0.574077904466737	0.598771081595465	0.57389562826448	0.630372779800808	0.542988852656053	0.543714470792856	0.530349363551338	0.567198438628094	0.559335846852557	0.63872935210242	0.556826354651635	0.544752566530894	0.580048164402748	0.60228059504051	0.595556646868178	0.595898744123583	0.614981442691255	0.610422067926891	0.561375777437851	0.595216145000445	0.543547842182829	0.530775513308931	0.424539329195402	0.433764397239879	0.60991467851657	0.583713283647408	0.58137635201791	0.593262653032302	0.5544531347563	0.57460399216687	0.608242403975895
